0111001100001110	=	29454
0111001100001111	=	29455
0111001100010000	=	29456
0111001100010001	=	29457
0111001100010010	=	29458
0111001100010011	=	29459
0111001100010100	=	29460
0111001100010101	=	29461
0111001100010110	=	29462
0111001100010111	=	29463
0111001100011000	=	29464
0111001100011001	=	29465
0111001100011010	=	29466
0111001100011011	=	29467
0111001100011100	=	29468
0111001100011101	=	29469
0111001100011110	=	29470
0111001100011111	=	29471
0111001100100000	=	29472
0111001100100001	=	29473
0111001100100010	=	29474
0111001100100011	=	29475
0111001100100100	=	29476
0111001100100101	=	29477
0111001100100110	=	29478
0111001100100111	=	29479
0111001100101000	=	29480
0111001100101001	=	29481
0111001100101010	=	29482
0111001100101011	=	29483
0111001100101100	=	29484
0111001100101101	=	29485
0111001100101110	=	29486
0111001100101111	=	29487
0111001100110000	=	29488
0111001100110001	=	29489
0111001100110010	=	29490
0111001100110011	=	29491
0111001100110100	=	29492
0111001100110101	=	29493
0111001100110110	=	29494
0111001100110111	=	29495
0111001100111000	=	29496
0111001100111001	=	29497
0111001100111010	=	29498
0111001100111011	=	29499
0111001100111100	=	29500
0111001100111101	=	29501
0111001100111110	=	29502
0111001100111111	=	29503
0111001101000000	=	29504
0111001101000001	=	29505
0111001101000010	=	29506
0111001101000011	=	29507
0111001101000100	=	29508
0111001101000101	=	29509
0111001101000110	=	29510
0111001101000111	=	29511
0111001101001000	=	29512
0111001101001001	=	29513
0111001101001010	=	29514
0111001101001011	=	29515
0111001101001100	=	29516
0111001101001101	=	29517
0111001101001110	=	29518
0111001101001111	=	29519
0111001101010000	=	29520
0111001101010001	=	29521
0111001101010010	=	29522
0111001101010011	=	29523
0111001101010100	=	29524
0111001101010101	=	29525
0111001101010110	=	29526
0111001101010111	=	29527
0111001101011000	=	29528
0111001101011001	=	29529
0111001101011010	=	29530
0111001101011011	=	29531
0111001101011100	=	29532
0111001101011101	=	29533
0111001101011110	=	29534
0111001101011111	=	29535
0111001101100000	=	29536
0111001101100001	=	29537
0111001101100010	=	29538
0111001101100011	=	29539
0111001101100100	=	29540
0111001101100101	=	29541
0111001101100110	=	29542
0111001101100111	=	29543
0111001101101000	=	29544
0111001101101001	=	29545
0111001101101010	=	29546
0111001101101011	=	29547
0111001101101100	=	29548
0111001101101101	=	29549
0111001101101110	=	29550
0111001101101111	=	29551
0111001101110000	=	29552
0111001101110001	=	29553
0111001101110010	=	29554
0111001101110011	=	29555
0111001101110100	=	29556
0111001101110101	=	29557
0111001101110110	=	29558
0111001101110111	=	29559
0111001101111000	=	29560
0111001101111001	=	29561
0111001101111010	=	29562
0111001101111011	=	29563
0111001101111100	=	29564
0111001101111101	=	29565
0111001101111110	=	29566
0111001101111111	=	29567
0111001110000000	=	29568
0111001110000001	=	29569
0111001110000010	=	29570
0111001110000011	=	29571
0111001110000100	=	29572
0111001110000101	=	29573
0111001110000110	=	29574
0111001110000111	=	29575
0111001110001000	=	29576
0111001110001001	=	29577
0111001110001010	=	29578
0111001110001011	=	29579
0111001110001100	=	29580
0111001110001101	=	29581
0111001110001110	=	29582
0111001110001111	=	29583
0111001110010000	=	29584
0111001110010001	=	29585
0111001110010010	=	29586
0111001110010011	=	29587
0111001110010100	=	29588
0111001110010101	=	29589
0111001110010110	=	29590
0111001110010111	=	29591
0111001110011000	=	29592
0111001110011001	=	29593
0111001110011010	=	29594
0111001110011011	=	29595
0111001110011100	=	29596
0111001110011101	=	29597
0111001110011110	=	29598
0111001110011111	=	29599
0111001110100000	=	29600
0111001110100001	=	29601
0111001110100010	=	29602
0111001110100011	=	29603
0111001110100100	=	29604
0111001110100101	=	29605
0111001110100110	=	29606
0111001110100111	=	29607
0111001110101000	=	29608
0111001110101001	=	29609
0111001110101010	=	29610
0111001110101011	=	29611
0111001110101100	=	29612
0111001110101101	=	29613
0111001110101110	=	29614
0111001110101111	=	29615
0111001110110000	=	29616
0111001110110001	=	29617
0111001110110010	=	29618
0111001110110011	=	29619
0111001110110100	=	29620
0111001110110101	=	29621
0111001110110110	=	29622
0111001110110111	=	29623
0111001110111000	=	29624
0111001110111001	=	29625
0111001110111010	=	29626
0111001110111011	=	29627
0111001110111100	=	29628
0111001110111101	=	29629
0111001110111110	=	29630
0111001110111111	=	29631
0111001111000000	=	29632
0111001111000001	=	29633
0111001111000010	=	29634
0111001111000011	=	29635
0111001111000100	=	29636
0111001111000101	=	29637
0111001111000110	=	29638
0111001111000111	=	29639
0111001111001000	=	29640
0111001111001001	=	29641
0111001111001010	=	29642
0111001111001011	=	29643
0111001111001100	=	29644
0111001111001101	=	29645
0111001111001110	=	29646
0111001111001111	=	29647
0111001111010000	=	29648
0111001111010001	=	29649
0111001111010010	=	29650
0111001111010011	=	29651
0111001111010100	=	29652
0111001111010101	=	29653
0111001111010110	=	29654
0111001111010111	=	29655
0111001111011000	=	29656
0111001111011001	=	29657
0111001111011010	=	29658
0111001111011011	=	29659
0111001111011100	=	29660
0111001111011101	=	29661
0111001111011110	=	29662
0111001111011111	=	29663
0111001111100000	=	29664
0111001111100001	=	29665
0111001111100010	=	29666
0111001111100011	=	29667
0111001111100100	=	29668
0111001111100101	=	29669
0111001111100110	=	29670
0111001111100111	=	29671
0111001111101000	=	29672
0111001111101001	=	29673
0111001111101010	=	29674
0111001111101011	=	29675
0111001111101100	=	29676
0111001111101101	=	29677
0111001111101110	=	29678
0111001111101111	=	29679
0111001111110000	=	29680
0111001111110001	=	29681
0111001111110010	=	29682
0111001111110011	=	29683
0111001111110100	=	29684
0111001111110101	=	29685
0111001111110110	=	29686
0111001111110111	=	29687
0111001111111000	=	29688
0111001111111001	=	29689
0111001111111010	=	29690
0111001111111011	=	29691
0111001111111100	=	29692
0111001111111101	=	29693
0111001111111110	=	29694
0111001111111111	=	29695
0111010000000000	=	29696
0111010000000001	=	29697
0111010000000010	=	29698
0111010000000011	=	29699
0111010000000100	=	29700
0111010000000101	=	29701
0111010000000110	=	29702
0111010000000111	=	29703
0111010000001000	=	29704
0111010000001001	=	29705
0111010000001010	=	29706
0111010000001011	=	29707
0111010000001100	=	29708
0111010000001101	=	29709
0111010000001110	=	29710
0111010000001111	=	29711
0111010000010000	=	29712
0111010000010001	=	29713
0111010000010010	=	29714
0111010000010011	=	29715
0111010000010100	=	29716
0111010000010101	=	29717
0111010000010110	=	29718
0111010000010111	=	29719
0111010000011000	=	29720
0111010000011001	=	29721
0111010000011010	=	29722
0111010000011011	=	29723
0111010000011100	=	29724
0111010000011101	=	29725
0111010000011110	=	29726
0111010000011111	=	29727
0111010000100000	=	29728
0111010000100001	=	29729
0111010000100010	=	29730
0111010000100011	=	29731
0111010000100100	=	29732
0111010000100101	=	29733
0111010000100110	=	29734
0111010000100111	=	29735
0111010000101000	=	29736
0111010000101001	=	29737
0111010000101010	=	29738
0111010000101011	=	29739
0111010000101100	=	29740
0111010000101101	=	29741
0111010000101110	=	29742
0111010000101111	=	29743
0111010000110000	=	29744
0111010000110001	=	29745
0111010000110010	=	29746
0111010000110011	=	29747
0111010000110100	=	29748
0111010000110101	=	29749
0111010000110110	=	29750
0111010000110111	=	29751
0111010000111000	=	29752
0111010000111001	=	29753
0111010000111010	=	29754
0111010000111011	=	29755
0111010000111100	=	29756
0111010000111101	=	29757
0111010000111110	=	29758
0111010000111111	=	29759
0111010001000000	=	29760
0111010001000001	=	29761
0111010001000010	=	29762
0111010001000011	=	29763
0111010001000100	=	29764
0111010001000101	=	29765
0111010001000110	=	29766
0111010001000111	=	29767
0111010001001000	=	29768
0111010001001001	=	29769
0111010001001010	=	29770
0111010001001011	=	29771
0111010001001100	=	29772
0111010001001101	=	29773
0111010001001110	=	29774
0111010001001111	=	29775
0111010001010000	=	29776
0111010001010001	=	29777
0111010001010010	=	29778
0111010001010011	=	29779
0111010001010100	=	29780
0111010001010101	=	29781
0111010001010110	=	29782
0111010001010111	=	29783
0111010001011000	=	29784
0111010001011001	=	29785
0111010001011010	=	29786
0111010001011011	=	29787
0111010001011100	=	29788
0111010001011101	=	29789
0111010001011110	=	29790
0111010001011111	=	29791
0111010001100000	=	29792
0111010001100001	=	29793
0111010001100010	=	29794
0111010001100011	=	29795
0111010001100100	=	29796
0111010001100101	=	29797
0111010001100110	=	29798
0111010001100111	=	29799
0111010001101000	=	29800
0111010001101001	=	29801
0111010001101010	=	29802
0111010001101011	=	29803
0111010001101100	=	29804
0111010001101101	=	29805
0111010001101110	=	29806
0111010001101111	=	29807
0111010001110000	=	29808
0111010001110001	=	29809
0111010001110010	=	29810
0111010001110011	=	29811
0111010001110100	=	29812
0111010001110101	=	29813
0111010001110110	=	29814
0111010001110111	=	29815
0111010001111000	=	29816
0111010001111001	=	29817
0111010001111010	=	29818
0111010001111011	=	29819
0111010001111100	=	29820
0111010001111101	=	29821
0111010001111110	=	29822
0111010001111111	=	29823
0111010010000000	=	29824
0111010010000001	=	29825
0111010010000010	=	29826
0111010010000011	=	29827
0111010010000100	=	29828
0111010010000101	=	29829
0111010010000110	=	29830
0111010010000111	=	29831
0111010010001000	=	29832
0111010010001001	=	29833
0111010010001010	=	29834
0111010010001011	=	29835
0111010010001100	=	29836
0111010010001101	=	29837
0111010010001110	=	29838
0111010010001111	=	29839
0111010010010000	=	29840
0111010010010001	=	29841
0111010010010010	=	29842
0111010010010011	=	29843
0111010010010100	=	29844
0111010010010101	=	29845
0111010010010110	=	29846
0111010010010111	=	29847
0111010010011000	=	29848
0111010010011001	=	29849
0111010010011010	=	29850
0111010010011011	=	29851
0111010010011100	=	29852
0111010010011101	=	29853
0111010010011110	=	29854
0111010010011111	=	29855
0111010010100000	=	29856
0111010010100001	=	29857
0111010010100010	=	29858
0111010010100011	=	29859
0111010010100100	=	29860
0111010010100101	=	29861
0111010010100110	=	29862
0111010010100111	=	29863
0111010010101000	=	29864
0111010010101001	=	29865
0111010010101010	=	29866
0111010010101011	=	29867
0111010010101100	=	29868
0111010010101101	=	29869
0111010010101110	=	29870
0111010010101111	=	29871
0111010010110000	=	29872
0111010010110001	=	29873
0111010010110010	=	29874
0111010010110011	=	29875
0111010010110100	=	29876
0111010010110101	=	29877
0111010010110110	=	29878
0111010010110111	=	29879
0111010010111000	=	29880
0111010010111001	=	29881
0111010010111010	=	29882
0111010010111011	=	29883
0111010010111100	=	29884
0111010010111101	=	29885
0111010010111110	=	29886
0111010010111111	=	29887
0111010011000000	=	29888
0111010011000001	=	29889
0111010011000010	=	29890
0111010011000011	=	29891
0111010011000100	=	29892
0111010011000101	=	29893
0111010011000110	=	29894
0111010011000111	=	29895
0111010011001000	=	29896
0111010011001001	=	29897
0111010011001010	=	29898
0111010011001011	=	29899
0111010011001100	=	29900
0111010011001101	=	29901
0111010011001110	=	29902
0111010011001111	=	29903
0111010011010000	=	29904
0111010011010001	=	29905
0111010011010010	=	29906
0111010011010011	=	29907
0111010011010100	=	29908
0111010011010101	=	29909
0111010011010110	=	29910
0111010011010111	=	29911
0111010011011000	=	29912
0111010011011001	=	29913
0111010011011010	=	29914
0111010011011011	=	29915
0111010011011100	=	29916
0111010011011101	=	29917
0111010011011110	=	29918
0111010011011111	=	29919
0111010011100000	=	29920
0111010011100001	=	29921
0111010011100010	=	29922
0111010011100011	=	29923
0111010011100100	=	29924
0111010011100101	=	29925
0111010011100110	=	29926
0111010011100111	=	29927
0111010011101000	=	29928
0111010011101001	=	29929
0111010011101010	=	29930
0111010011101011	=	29931
0111010011101100	=	29932
0111010011101101	=	29933
0111010011101110	=	29934
0111010011101111	=	29935
0111010011110000	=	29936
0111010011110001	=	29937
0111010011110010	=	29938
0111010011110011	=	29939
0111010011110100	=	29940
0111010011110101	=	29941
0111010011110110	=	29942
0111010011110111	=	29943
0111010011111000	=	29944
0111010011111001	=	29945
0111010011111010	=	29946
0111010011111011	=	29947
0111010011111100	=	29948
0111010011111101	=	29949
0111010011111110	=	29950
0111010011111111	=	29951
0111010100000000	=	29952
0111010100000001	=	29953
0111010100000010	=	29954
0111010100000011	=	29955
0111010100000100	=	29956
0111010100000101	=	29957
0111010100000110	=	29958
0111010100000111	=	29959
0111010100001000	=	29960
0111010100001001	=	29961
0111010100001010	=	29962
0111010100001011	=	29963
0111010100001100	=	29964
0111010100001101	=	29965
0111010100001110	=	29966
0111010100001111	=	29967
0111010100010000	=	29968
0111010100010001	=	29969
0111010100010010	=	29970
0111010100010011	=	29971
0111010100010100	=	29972
0111010100010101	=	29973
0111010100010110	=	29974
0111010100010111	=	29975
0111010100011000	=	29976
0111010100011001	=	29977
0111010100011010	=	29978
0111010100011011	=	29979
0111010100011100	=	29980
0111010100011101	=	29981
0111010100011110	=	29982
0111010100011111	=	29983
0111010100100000	=	29984
0111010100100001	=	29985
0111010100100010	=	29986
0111010100100011	=	29987
0111010100100100	=	29988
0111010100100101	=	29989
0111010100100110	=	29990
0111010100100111	=	29991
0111010100101000	=	29992
0111010100101001	=	29993
0111010100101010	=	29994
0111010100101011	=	29995
0111010100101100	=	29996
0111010100101101	=	29997
0111010100101110	=	29998
0111010100101111	=	29999
0111010100110000	=	30000
0111010100110001	=	30001
0111010100110010	=	30002
0111010100110011	=	30003
0111010100110100	=	30004
0111010100110101	=	30005
0111010100110110	=	30006
0111010100110111	=	30007
0111010100111000	=	30008
0111010100111001	=	30009
0111010100111010	=	30010
0111010100111011	=	30011
0111010100111100	=	30012
0111010100111101	=	30013
0111010100111110	=	30014
0111010100111111	=	30015
0111010101000000	=	30016
0111010101000001	=	30017
0111010101000010	=	30018
0111010101000011	=	30019
0111010101000100	=	30020
0111010101000101	=	30021
0111010101000110	=	30022
0111010101000111	=	30023
0111010101001000	=	30024
0111010101001001	=	30025
0111010101001010	=	30026
0111010101001011	=	30027
0111010101001100	=	30028
0111010101001101	=	30029
0111010101001110	=	30030
0111010101001111	=	30031
0111010101010000	=	30032
0111010101010001	=	30033
0111010101010010	=	30034
0111010101010011	=	30035
0111010101010100	=	30036
0111010101010101	=	30037
0111010101010110	=	30038
0111010101010111	=	30039
0111010101011000	=	30040
0111010101011001	=	30041
0111010101011010	=	30042
0111010101011011	=	30043
0111010101011100	=	30044
0111010101011101	=	30045
0111010101011110	=	30046
0111010101011111	=	30047
0111010101100000	=	30048
0111010101100001	=	30049
0111010101100010	=	30050
0111010101100011	=	30051
0111010101100100	=	30052
0111010101100101	=	30053
0111010101100110	=	30054
0111010101100111	=	30055
0111010101101000	=	30056
0111010101101001	=	30057
0111010101101010	=	30058
0111010101101011	=	30059
0111010101101100	=	30060
0111010101101101	=	30061
0111010101101110	=	30062
0111010101101111	=	30063
0111010101110000	=	30064
0111010101110001	=	30065
0111010101110010	=	30066
0111010101110011	=	30067
0111010101110100	=	30068
0111010101110101	=	30069
0111010101110110	=	30070
0111010101110111	=	30071
0111010101111000	=	30072
0111010101111001	=	30073
0111010101111010	=	30074
0111010101111011	=	30075
0111010101111100	=	30076
0111010101111101	=	30077
0111010101111110	=	30078
0111010101111111	=	30079
0111010110000000	=	30080
0111010110000001	=	30081
0111010110000010	=	30082
0111010110000011	=	30083
0111010110000100	=	30084
0111010110000101	=	30085
0111010110000110	=	30086
0111010110000111	=	30087
0111010110001000	=	30088
0111010110001001	=	30089
0111010110001010	=	30090
0111010110001011	=	30091
0111010110001100	=	30092
0111010110001101	=	30093
0111010110001110	=	30094
0111010110001111	=	30095
0111010110010000	=	30096
0111010110010001	=	30097
0111010110010010	=	30098
0111010110010011	=	30099
0111010110010100	=	30100
0111010110010101	=	30101
0111010110010110	=	30102
0111010110010111	=	30103
0111010110011000	=	30104
0111010110011001	=	30105
0111010110011010	=	30106
0111010110011011	=	30107
0111010110011100	=	30108
0111010110011101	=	30109
0111010110011110	=	30110
0111010110011111	=	30111
0111010110100000	=	30112
0111010110100001	=	30113
0111010110100010	=	30114
0111010110100011	=	30115
0111010110100100	=	30116
0111010110100101	=	30117
0111010110100110	=	30118
0111010110100111	=	30119
0111010110101000	=	30120
0111010110101001	=	30121
0111010110101010	=	30122
0111010110101011	=	30123
0111010110101100	=	30124
0111010110101101	=	30125
0111010110101110	=	30126
0111010110101111	=	30127
0111010110110000	=	30128
0111010110110001	=	30129
0111010110110010	=	30130
0111010110110011	=	30131
0111010110110100	=	30132
0111010110110101	=	30133
0111010110110110	=	30134
0111010110110111	=	30135
0111010110111000	=	30136
0111010110111001	=	30137
0111010110111010	=	30138
0111010110111011	=	30139
0111010110111100	=	30140
0111010110111101	=	30141
0111010110111110	=	30142
0111010110111111	=	30143
0111010111000000	=	30144
0111010111000001	=	30145
0111010111000010	=	30146
0111010111000011	=	30147
0111010111000100	=	30148
0111010111000101	=	30149
0111010111000110	=	30150
0111010111000111	=	30151
0111010111001000	=	30152
0111010111001001	=	30153
0111010111001010	=	30154
0111010111001011	=	30155
0111010111001100	=	30156
0111010111001101	=	30157
0111010111001110	=	30158
0111010111001111	=	30159
0111010111010000	=	30160
0111010111010001	=	30161
0111010111010010	=	30162
0111010111010011	=	30163
0111010111010100	=	30164
0111010111010101	=	30165
0111010111010110	=	30166
0111010111010111	=	30167
0111010111011000	=	30168
0111010111011001	=	30169
0111010111011010	=	30170
0111010111011011	=	30171
0111010111011100	=	30172
0111010111011101	=	30173
0111010111011110	=	30174
0111010111011111	=	30175
0111010111100000	=	30176
0111010111100001	=	30177
0111010111100010	=	30178
0111010111100011	=	30179
0111010111100100	=	30180
0111010111100101	=	30181
0111010111100110	=	30182
0111010111100111	=	30183
0111010111101000	=	30184
0111010111101001	=	30185
0111010111101010	=	30186
0111010111101011	=	30187
0111010111101100	=	30188
0111010111101101	=	30189
0111010111101110	=	30190
0111010111101111	=	30191
0111010111110000	=	30192
0111010111110001	=	30193
0111010111110010	=	30194
0111010111110011	=	30195
0111010111110100	=	30196
0111010111110101	=	30197
0111010111110110	=	30198
0111010111110111	=	30199
0111010111111000	=	30200
0111010111111001	=	30201
0111010111111010	=	30202
0111010111111011	=	30203
0111010111111100	=	30204
0111010111111101	=	30205
0111010111111110	=	30206
0111010111111111	=	30207
0111011000000000	=	30208
0111011000000001	=	30209
0111011000000010	=	30210
0111011000000011	=	30211
0111011000000100	=	30212
0111011000000101	=	30213
0111011000000110	=	30214
0111011000000111	=	30215
0111011000001000	=	30216
0111011000001001	=	30217
0111011000001010	=	30218
0111011000001011	=	30219
0111011000001100	=	30220
0111011000001101	=	30221
0111011000001110	=	30222
0111011000001111	=	30223
0111011000010000	=	30224
0111011000010001	=	30225
0111011000010010	=	30226
0111011000010011	=	30227
0111011000010100	=	30228
0111011000010101	=	30229
0111011000010110	=	30230
0111011000010111	=	30231
0111011000011000	=	30232
0111011000011001	=	30233
0111011000011010	=	30234
0111011000011011	=	30235
0111011000011100	=	30236
0111011000011101	=	30237
0111011000011110	=	30238
0111011000011111	=	30239
0111011000100000	=	30240
0111011000100001	=	30241
0111011000100010	=	30242
0111011000100011	=	30243
0111011000100100	=	30244
0111011000100101	=	30245
0111011000100110	=	30246
0111011000100111	=	30247
0111011000101000	=	30248
0111011000101001	=	30249
0111011000101010	=	30250
0111011000101011	=	30251
0111011000101100	=	30252
0111011000101101	=	30253
0111011000101110	=	30254
0111011000101111	=	30255
0111011000110000	=	30256
0111011000110001	=	30257
0111011000110010	=	30258
0111011000110011	=	30259
0111011000110100	=	30260
0111011000110101	=	30261
0111011000110110	=	30262
0111011000110111	=	30263
0111011000111000	=	30264
0111011000111001	=	30265
0111011000111010	=	30266
0111011000111011	=	30267
0111011000111100	=	30268
0111011000111101	=	30269
0111011000111110	=	30270
0111011000111111	=	30271
0111011001000000	=	30272
0111011001000001	=	30273
0111011001000010	=	30274
0111011001000011	=	30275
0111011001000100	=	30276
0111011001000101	=	30277
0111011001000110	=	30278
0111011001000111	=	30279
0111011001001000	=	30280
0111011001001001	=	30281
0111011001001010	=	30282
0111011001001011	=	30283
0111011001001100	=	30284
0111011001001101	=	30285
0111011001001110	=	30286
0111011001001111	=	30287
0111011001010000	=	30288
0111011001010001	=	30289
0111011001010010	=	30290
0111011001010011	=	30291
0111011001010100	=	30292
0111011001010101	=	30293
0111011001010110	=	30294
0111011001010111	=	30295
0111011001011000	=	30296
0111011001011001	=	30297
0111011001011010	=	30298
0111011001011011	=	30299
0111011001011100	=	30300
0111011001011101	=	30301
0111011001011110	=	30302
0111011001011111	=	30303
0111011001100000	=	30304
0111011001100001	=	30305
0111011001100010	=	30306
0111011001100011	=	30307
0111011001100100	=	30308
0111011001100101	=	30309
0111011001100110	=	30310
0111011001100111	=	30311
0111011001101000	=	30312
0111011001101001	=	30313
0111011001101010	=	30314
0111011001101011	=	30315
0111011001101100	=	30316
0111011001101101	=	30317
0111011001101110	=	30318
0111011001101111	=	30319
0111011001110000	=	30320
0111011001110001	=	30321
0111011001110010	=	30322
0111011001110011	=	30323
0111011001110100	=	30324
0111011001110101	=	30325
0111011001110110	=	30326
0111011001110111	=	30327
0111011001111000	=	30328
0111011001111001	=	30329
0111011001111010	=	30330
0111011001111011	=	30331
0111011001111100	=	30332
0111011001111101	=	30333
0111011001111110	=	30334
0111011001111111	=	30335
0111011010000000	=	30336
0111011010000001	=	30337
0111011010000010	=	30338
0111011010000011	=	30339
0111011010000100	=	30340
0111011010000101	=	30341
0111011010000110	=	30342
0111011010000111	=	30343
0111011010001000	=	30344
0111011010001001	=	30345
0111011010001010	=	30346
0111011010001011	=	30347
0111011010001100	=	30348
0111011010001101	=	30349
0111011010001110	=	30350
0111011010001111	=	30351
0111011010010000	=	30352
0111011010010001	=	30353
0111011010010010	=	30354
0111011010010011	=	30355
0111011010010100	=	30356
0111011010010101	=	30357
0111011010010110	=	30358
0111011010010111	=	30359
0111011010011000	=	30360
0111011010011001	=	30361
0111011010011010	=	30362
0111011010011011	=	30363
0111011010011100	=	30364
0111011010011101	=	30365
0111011010011110	=	30366
0111011010011111	=	30367
0111011010100000	=	30368
0111011010100001	=	30369
0111011010100010	=	30370
0111011010100011	=	30371
0111011010100100	=	30372
0111011010100101	=	30373
0111011010100110	=	30374
0111011010100111	=	30375
0111011010101000	=	30376
0111011010101001	=	30377
0111011010101010	=	30378
0111011010101011	=	30379
0111011010101100	=	30380
0111011010101101	=	30381
0111011010101110	=	30382
0111011010101111	=	30383
0111011010110000	=	30384
0111011010110001	=	30385
0111011010110010	=	30386
0111011010110011	=	30387
0111011010110100	=	30388
0111011010110101	=	30389
0111011010110110	=	30390
0111011010110111	=	30391
0111011010111000	=	30392
0111011010111001	=	30393
0111011010111010	=	30394
0111011010111011	=	30395
0111011010111100	=	30396
0111011010111101	=	30397
0111011010111110	=	30398
0111011010111111	=	30399
0111011011000000	=	30400
0111011011000001	=	30401
0111011011000010	=	30402
0111011011000011	=	30403
0111011011000100	=	30404
0111011011000101	=	30405
0111011011000110	=	30406
0111011011000111	=	30407
0111011011001000	=	30408
0111011011001001	=	30409
0111011011001010	=	30410
0111011011001011	=	30411
0111011011001100	=	30412
0111011011001101	=	30413
0111011011001110	=	30414
0111011011001111	=	30415
0111011011010000	=	30416
0111011011010001	=	30417
0111011011010010	=	30418
0111011011010011	=	30419
0111011011010100	=	30420
0111011011010101	=	30421
0111011011010110	=	30422
0111011011010111	=	30423
0111011011011000	=	30424
0111011011011001	=	30425
0111011011011010	=	30426
0111011011011011	=	30427
0111011011011100	=	30428
0111011011011101	=	30429
0111011011011110	=	30430
0111011011011111	=	30431
0111011011100000	=	30432
0111011011100001	=	30433
0111011011100010	=	30434
0111011011100011	=	30435
0111011011100100	=	30436
0111011011100101	=	30437
0111011011100110	=	30438
0111011011100111	=	30439
0111011011101000	=	30440
0111011011101001	=	30441
0111011011101010	=	30442
0111011011101011	=	30443
0111011011101100	=	30444
0111011011101101	=	30445
0111011011101110	=	30446
0111011011101111	=	30447
0111011011110000	=	30448
0111011011110001	=	30449
0111011011110010	=	30450
0111011011110011	=	30451
0111011011110100	=	30452
0111011011110101	=	30453
0111011011110110	=	30454
0111011011110111	=	30455
0111011011111000	=	30456
0111011011111001	=	30457
0111011011111010	=	30458
0111011011111011	=	30459
0111011011111100	=	30460
0111011011111101	=	30461
0111011011111110	=	30462
0111011011111111	=	30463
0111011100000000	=	30464
0111011100000001	=	30465
0111011100000010	=	30466
0111011100000011	=	30467
0111011100000100	=	30468
0111011100000101	=	30469
0111011100000110	=	30470
0111011100000111	=	30471
0111011100001000	=	30472
0111011100001001	=	30473
0111011100001010	=	30474
0111011100001011	=	30475
0111011100001100	=	30476
0111011100001101	=	30477
0111011100001110	=	30478
0111011100001111	=	30479
0111011100010000	=	30480
0111011100010001	=	30481
0111011100010010	=	30482
0111011100010011	=	30483
0111011100010100	=	30484
0111011100010101	=	30485
0111011100010110	=	30486
0111011100010111	=	30487
0111011100011000	=	30488
0111011100011001	=	30489
0111011100011010	=	30490
0111011100011011	=	30491
0111011100011100	=	30492
0111011100011101	=	30493
0111011100011110	=	30494
0111011100011111	=	30495
0111011100100000	=	30496
0111011100100001	=	30497
0111011100100010	=	30498
0111011100100011	=	30499
0111011100100100	=	30500
0111011100100101	=	30501
0111011100100110	=	30502
0111011100100111	=	30503
0111011100101000	=	30504
0111011100101001	=	30505
0111011100101010	=	30506
0111011100101011	=	30507
0111011100101100	=	30508
0111011100101101	=	30509
0111011100101110	=	30510
0111011100101111	=	30511
0111011100110000	=	30512
0111011100110001	=	30513
0111011100110010	=	30514
0111011100110011	=	30515
0111011100110100	=	30516
0111011100110101	=	30517
0111011100110110	=	30518
0111011100110111	=	30519
0111011100111000	=	30520
0111011100111001	=	30521
0111011100111010	=	30522
0111011100111011	=	30523
0111011100111100	=	30524
0111011100111101	=	30525
0111011100111110	=	30526
0111011100111111	=	30527
0111011101000000	=	30528
0111011101000001	=	30529
0111011101000010	=	30530
0111011101000011	=	30531
0111011101000100	=	30532
0111011101000101	=	30533
0111011101000110	=	30534
0111011101000111	=	30535
0111011101001000	=	30536
0111011101001001	=	30537
0111011101001010	=	30538
0111011101001011	=	30539
0111011101001100	=	30540
0111011101001101	=	30541
0111011101001110	=	30542
0111011101001111	=	30543
0111011101010000	=	30544
0111011101010001	=	30545
0111011101010010	=	30546
0111011101010011	=	30547
0111011101010100	=	30548
0111011101010101	=	30549
0111011101010110	=	30550
0111011101010111	=	30551
0111011101011000	=	30552
0111011101011001	=	30553
0111011101011010	=	30554
0111011101011011	=	30555
0111011101011100	=	30556
0111011101011101	=	30557
0111011101011110	=	30558
0111011101011111	=	30559
0111011101100000	=	30560
0111011101100001	=	30561
0111011101100010	=	30562
0111011101100011	=	30563
0111011101100100	=	30564
0111011101100101	=	30565
0111011101100110	=	30566
0111011101100111	=	30567
0111011101101000	=	30568
0111011101101001	=	30569
0111011101101010	=	30570
0111011101101011	=	30571
0111011101101100	=	30572
0111011101101101	=	30573
0111011101101110	=	30574
0111011101101111	=	30575
0111011101110000	=	30576
0111011101110001	=	30577
0111011101110010	=	30578
0111011101110011	=	30579
0111011101110100	=	30580
0111011101110101	=	30581
0111011101110110	=	30582
0111011101110111	=	30583
0111011101111000	=	30584
0111011101111001	=	30585
0111011101111010	=	30586
0111011101111011	=	30587
0111011101111100	=	30588
0111011101111101	=	30589
0111011101111110	=	30590
0111011101111111	=	30591
0111011110000000	=	30592
0111011110000001	=	30593
0111011110000010	=	30594
0111011110000011	=	30595
0111011110000100	=	30596
0111011110000101	=	30597
0111011110000110	=	30598
0111011110000111	=	30599
0111011110001000	=	30600
0111011110001001	=	30601
0111011110001010	=	30602
0111011110001011	=	30603
0111011110001100	=	30604
0111011110001101	=	30605
0111011110001110	=	30606
0111011110001111	=	30607
0111011110010000	=	30608
0111011110010001	=	30609
0111011110010010	=	30610
0111011110010011	=	30611
0111011110010100	=	30612
0111011110010101	=	30613
0111011110010110	=	30614
0111011110010111	=	30615
0111011110011000	=	30616
0111011110011001	=	30617
0111011110011010	=	30618
0111011110011011	=	30619
